level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
chamber_hour_weekday_bucket,,senate,15,5,1,107,298,0.013573653760569649,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,15,6,1,164,703,0.010606771277502985,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,16,0,1,157,302,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,16,1,1,137,170,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,16,2,1,100,1563,0.002774210402130313,0.0,19.0,19.0
chamber_hour_weekday_bucket,,senate,16,3,1,198,2067,0.007702934101683257,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,16,4,1,166,654,0.005573944128160996,0.0,1.5,10.0
chamber_hour_weekday_bucket,,senate,16,5,1,103,281,0.006010171058714748,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,16,6,1,209,1029,0.0020372056383136713,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,17,0,1,143,264,0.009324009324009324,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,17,1,1,154,673,0.015978339841976205,0.0,1.5,10.0
chamber_hour_weekday_bucket,,senate,17,2,1,95,1411,0.014391317504352937,0.0,18.0,18.0
chamber_hour_weekday_bucket,,senate,17,3,1,184,2328,0.006575234693640418,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,17,4,1,142,566,0.019640062597809076,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,17,5,1,91,376,0.0,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,17,6,1,203,1179,0.008890452732817264,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,18,0,1,135,221,0.014814814814814815,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,18,1,1,158,837,0.0026371308016877636,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,18,2,1,96,1344,0.00515088630617215,0.0,18.0,18.0
chamber_hour_weekday_bucket,,senate,18,3,1,184,2864,0.012094652312043616,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,18,4,1,148,557,0.010939510939510939,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,18,5,1,104,365,0.009615384615384616,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,18,6,1,203,1341,0.004303386701743944,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,19,0,1,150,238,0.006666666666666667,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,19,1,1,155,1065,0.007484853938963596,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,19,2,1,130,1663,0.002596428464059165,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,19,3,1,192,2905,0.0033116736254859155,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,19,4,1,133,768,0.01562756219754753,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,19,5,1,83,438,0.008310297466923973,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,19,6,1,199,1262,0.008448413365954362,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,20,0,1,163,280,0.003067484662576687,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,20,1,1,150,961,0.0027440824282929546,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,20,2,1,142,3858,0.0043438808044113176,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,20,3,1,184,2467,0.008362051984743483,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,20,4,1,130,660,0.008717948717948718,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,20,5,1,87,450,0.017013318737456668,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,20,6,1,192,1353,0.011304333506019887,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,21,0,1,188,275,0.008865248226950354,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,21,1,1,148,1031,0.00518018018018018,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,21,2,1,168,2924,0.0031829150655840353,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,21,3,1,172,1927,0.008464362088058959,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,21,4,1,119,523,0.004268374016273176,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,21,5,1,84,432,0.01297327011612726,0.0,5.0,10.0
chamber_hour_weekday_bucket,,senate,21,6,1,188,1074,0.009734237393811861,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,22,0,1,134,183,0.004975124378109453,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,22,1,1,125,581,0.005486291486291487,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,22,2,1,115,1573,0.008014425966740133,0.0,15.0,15.0
chamber_hour_weekday_bucket,,senate,22,3,1,159,1314,0.002359891927039541,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,22,4,1,100,340,0.005357142857142857,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,22,5,1,79,312,0.010548523206751054,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,22,6,1,159,701,0.013546202225447508,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,23,0,1,82,91,0.012195121951219513,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,23,1,1,91,257,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,23,2,1,116,897,0.003635373247442213,0.0,7.0,10.0
chamber_hour_weekday_bucket,,senate,23,3,1,141,794,0.024922980648888034,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,23,4,1,90,211,0.02592592592592592,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,23,5,1,70,161,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,23,6,1,115,420,0.003671497584541063,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,0,0,5,50,178,0.025210084033613446,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,1,5,60,218,0.020833333333333332,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,2,5,25,31,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,3,5,37,235,0.00900900900900901,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,4,5,21,419,0.007671957671957673,0.0,30.0,30.0
chamber_hour_weekday_bucket,,house,0,5,5,30,283,0.006363636363636364,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,6,5,29,163,0.012588943623426382,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,0,5,37,123,0.07027027027027027,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,1,1,5,43,135,0.007751937984496124,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,2,5,14,16,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,3,5,26,136,0.020924908424908423,0.0,1.5,10.0
chamber_hour_weekday_bucket,,house,1,4,5,23,306,0.0024154589371980675,0.0,17.0,17.0
chamber_hour_weekday_bucket,,house,1,5,5,17,161,0.03623949579831933,0.0,9.0,10.0
chamber_hour_weekday_bucket,,house,1,6,5,21,94,0.009523809523809525,0.0,5.0,10.0
chamber_hour_weekday_bucket,,house,2,0,5,24,71,0.019675925925925927,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,2,1,5,37,94,0.007722007722007721,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,2,5,8,8,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,3,5,22,84,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,2,4,5,19,354,0.007218045112781954,0.0,24.0,24.0
chamber_hour_weekday_bucket,,house,2,5,5,18,92,0.032407407407407406,0.0,6.0,10.0
chamber_hour_weekday_bucket,,house,2,6,5,16,67,0.0,0.0,4.5,10.0
chamber_hour_weekday_bucket,,house,3,0,5,20,75,0.0,0.0,2.5,10.0
chamber_hour_weekday_bucket,,house,3,1,5,49,106,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,2,5,7,8,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,3,5,22,133,0.02156177156177156,0.0,5.5,10.0
chamber_hour_weekday_bucket,,house,3,4,5,15,316,0.0,0.0,21.0,21.0
chamber_hour_weekday_bucket,,house,3,5,5,18,109,0.06944444444444445,0.0,7.0,10.0
chamber_hour_weekday_bucket,,house,3,6,5,21,71,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,4,0,5,36,169,0.06157407407407408,0.0,1.5,10.0
chamber_hour_weekday_bucket,,house,4,1,5,55,194,0.01983471074380165,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,2,5,16,16,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,3,5,29,294,0.026932612125309893,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,4,4,5,22,361,0.018960288723134575,0.0,24.5,24.5
chamber_hour_weekday_bucket,,house,4,5,5,20,159,0.0,0.0,8.5,10.0
chamber_hour_weekday_bucket,,house,4,6,5,28,111,0.06547619047619048,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,0,5,55,364,0.034156785243741765,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,1,5,91,411,0.020237355811889974,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,2,5,28,36,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,3,5,45,513,0.038970317835566065,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,5,4,5,37,628,0.004776762056173821,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,5,5,31,286,0.005062034739454095,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,6,5,28,155,0.0,0.0,1.5,10.0
chamber_hour_weekday_bucket,,house,6,0,5,92,640,0.015377993627299824,0.0,1.5,10.0
chamber_hour_weekday_bucket,,house,6,1,5,142,773,0.03009063208513782,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,2,5,72,112,0.013888888888888888,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,3,5,65,981,0.014290384883769726,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,6,4,5,62,1017,0.0029351819414254374,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,5,5,52,598,0.009814758230845618,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,6,5,43,293,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,0,5,132,1166,0.010648760550689158,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,7,1,5,144,313,0.02200727513227513,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,2,5,58,121,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,3,5,58,1508,0.034838258399625344,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,7,4,5,59,1321,0.0225283495300393,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,5,5,65,1120,0.03785991036288508,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,7,6,5,59,603,0.018611990645888952,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,0,5,166,1924,0.029977734766667236,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,1,5,172,352,0.024224806201550386,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,2,5,80,201,0.008333333333333333,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,3,5,75,1904,0.014627389448125012,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,4,5,69,1596,0.018363703433994624,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,5,5,92,1456,0.002914663202814316,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,8,6,5,89,854,0.0018470883560167016,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,0,5,185,2032,0.011497428285901399,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,1,5,190,508,0.02318885448916409,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,2,5,75,186,0.02666666666666667,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,3,5,80,2466,0.0035332976659544794,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,4,5,68,1880,0.034395856223954066,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,5,5,85,1484,0.013158116484010735,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,9,6,5,108,937,0.005637199719119256,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,0,5,190,2022,0.03008768782476001,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,10,1,5,147,354,0.022591071060458816,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,10,2,5,64,188,0.010416666666666666,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,10,3,5,88,2668,0.016696461548245983,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,4,5,66,1804,0.01028467968834855,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,5,5,99,1458,0.013639217029047536,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,10,6,5,100,841,0.010185779175401817,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,0,5,200,2374,0.028280468286409954,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,11,1,5,169,376,0.016272189349112426,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,11,2,5,76,249,0.013721804511278196,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,11,3,5,86,2641,0.0021327952029224924,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,11,4,5,59,1515,0.009252678414782063,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,11,5,5,89,2796,0.0221060562829097,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,11,6,5,94,761,0.0051211555372996116,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,0,5,197,2484,0.020747255421447428,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,12,1,5,159,403,0.018568433662773286,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,12,2,5,66,185,0.004329004329004329,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,12,3,5,85,2375,0.015988169225360373,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,12,4,5,75,1593,0.023002280013819577,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,5,5,79,1745,0.016603407922114587,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,12,6,5,97,695,0.017398939744532164,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,0,5,155,2194,0.03348842472838104,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,13,1,5,93,244,0.02363884621949138,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,2,5,63,205,0.005531505531505532,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,13,3,5,86,2242,0.009688253365519768,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,13,4,5,86,1784,0.015275844176745927,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,13,5,5,94,1306,0.01361728728007114,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,13,6,5,108,831,0.04315794801905913,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,14,0,5,127,1959,0.02904862613460415,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,14,1,5,90,173,0.0022222222222222222,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,2,5,73,181,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,3,5,82,2035,0.01237614309252009,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,4,5,89,1524,0.006415451681614879,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,14,5,5,102,1181,0.012002979816292279,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,14,6,5,110,897,0.019696408570085602,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,0,5,121,1685,0.015379962262934744,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,15,1,5,73,134,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,2,5,66,187,0.01893939393939394,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,15,3,5,67,2052,0.017474555856869165,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,4,5,84,1389,0.01944830220525008,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,5,5,104,1150,0.015200749461972508,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,15,6,5,104,923,0.01798076592136106,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,0,5,137,1613,0.041183315245573913,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,16,1,5,98,192,0.01967930029154519,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,2,5,74,1206,0.03108614130007816,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,16,3,5,84,1854,0.00414882177266513,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,16,4,5,98,1323,0.020397248588309852,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,16,5,5,79,1014,0.01228182002790412,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,16,6,5,138,1321,0.02990585569333518,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,0,5,150,1678,0.032628536827094705,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,1,5,90,164,0.03111111111111111,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,2,5,81,3183,0.00333265924092211,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,3,5,76,2034,0.0027837960374049696,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,17,4,5,91,1528,0.01585068177072561,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,5,5,82,908,0.0018527525730137478,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,17,6,5,136,1184,0.02192834467933665,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,0,5,153,1500,0.024354816539168378,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,1,5,83,149,0.020080321285140562,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,2,5,74,3129,0.037571920973411485,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,18,3,5,71,2038,0.004410558190053919,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,4,5,84,1836,0.0065787798975557995,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,18,5,5,83,828,0.0017369015231432643,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,18,6,5,107,1039,0.01163121161502871,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,19,0,5,162,1470,0.019588135558620597,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,19,1,5,100,183,0.016666666666666666,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,2,5,94,3067,0.042718154737480425,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,19,3,5,97,1792,0.0031348880381705875,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,19,4,5,88,1699,0.031054410047195835,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,19,5,5,86,879,0.01094421702625593,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,19,6,5,125,1116,0.03353046368415501,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,0,5,176,1446,0.01701206100514628,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,1,5,78,133,0.01282051282051282,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,20,2,5,79,2814,0.007691002067707366,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,20,3,5,104,1818,0.039996428547803435,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,4,5,92,1553,0.021250371204583958,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,5,5,73,842,0.008380071705565166,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,20,6,5,130,1929,0.014600116210659684,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,0,5,178,1336,0.03148208877168433,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,1,5,78,114,0.03333333333333333,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,21,2,5,77,1763,0.008240970485277844,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,3,5,97,1602,0.01448436855121125,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,4,5,79,1287,0.029126031073934036,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,5,5,67,705,0.0017413850878108537,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,21,6,5,127,1251,0.013603113229481137,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,0,5,154,949,0.02053539450816095,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,1,5,70,119,0.007142857142857143,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,2,5,67,1019,0.006659337288047261,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,22,3,5,68,1063,0.018412163678399714,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,4,5,55,879,0.020928630522635955,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,22,5,5,58,435,0.04816694475342974,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,22,6,5,93,738,0.023068852650553657,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,0,5,91,433,0.021134094663506426,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,1,5,38,48,0.02631578947368421,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,2,5,62,494,0.003695377169100459,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,23,3,5,49,657,0.001687631574368878,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,4,5,52,483,0.009929134400032737,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,5,5,50,269,0.02485714285714286,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,23,6,5,63,335,0.023544973544973546,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,0,5,39,183,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,0,1,5,26,34,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,2,5,34,145,0.08483550282858242,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,0,3,5,37,499,0.004689364689364689,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,4,5,34,356,0.0,0.0,5.5,10.0
chamber_hour_weekday_bucket,,senate,0,5,5,26,111,0.04010519395134779,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,0,6,5,16,95,0.08418560606060606,0.0,5.5,10.0
chamber_hour_weekday_bucket,,senate,1,0,5,22,97,0.006993006993006993,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,1,1,5,13,13,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,2,5,25,73,0.05142857142857142,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,1,3,5,27,276,0.00322061191626409,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,1,4,5,30,226,0.002898550724637681,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,1,5,5,16,49,0.03125,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,1,6,5,14,54,0.025974025974025976,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,2,0,5,22,76,0.029581529581529577,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,2,1,5,16,22,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,2,2,5,18,51,0.018518518518518517,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,2,3,5,16,202,0.03915764675435392,0.0,15.5,15.5
chamber_hour_weekday_bucket,,senate,2,4,5,23,173,0.013457556935817806,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,2,5,5,22,48,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,2,6,5,15,44,0.06666666666666667,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,3,0,5,18,100,0.023148148148148147,0.0,6.0,10.0
chamber_hour_weekday_bucket,,senate,3,1,5,14,17,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,3,2,5,17,77,0.014705882352941176,0.0,4.0,10.0
chamber_hour_weekday_bucket,,senate,3,3,5,25,307,0.005583524027459954,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,3,4,5,24,185,0.005555555555555556,0.0,6.5,10.0
chamber_hour_weekday_bucket,,senate,3,5,5,16,45,0.07291666666666666,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,3,6,5,14,43,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,4,0,5,20,156,0.01,0.0,9.0,10.0
chamber_hour_weekday_bucket,,senate,4,1,5,17,29,0.20588235294117646,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,4,2,5,25,144,0.010909090909090908,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,4,3,5,24,597,0.004436728395061728,0.0,15.5,15.5
chamber_hour_weekday_bucket,,senate,4,4,5,31,372,0.002150537634408602,0.0,10.0,10.0
chamber_hour_weekday_bucket,,senate,4,5,5,18,52,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,4,6,5,12,54,0.016666666666666666,0.0,4.5,10.0
chamber_hour_weekday_bucket,,senate,5,0,5,44,406,0.028864466510277752,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,5,1,5,38,53,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,5,2,5,34,332,0.03309182910700937,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,5,3,5,33,1114,0.004189664541376119,0.0,3.0,10.0
chamber_hour_weekday_bucket,,senate,5,4,5,34,779,0.004780976220275344,0.0,14.0,14.0
chamber_hour_weekday_bucket,,senate,5,5,5,27,147,0.037037037037037035,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,5,6,5,18,112,0.007407407407407408,0.0,6.5,10.0
chamber_hour_weekday_bucket,,senate,6,0,5,53,626,0.002668706442291348,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,6,1,5,60,113,0.01111111111111111,0.0,1.0,10.0
chamber_hour_weekday_bucket,,senate,6,2,5,47,505,0.00295369211514393,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,3,5,51,1676,0.010870910721826488,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,4,5,52,1403,0.005584543607617781,0.0,3.5,10.0
chamber_hour_weekday_bucket,,senate,6,5,5,35,283,0.0034183673469387753,0.0,2.0,10.0
chamber_hour_weekday_bucket,,senate,6,6,5,24,279,0.012553697898525484,0.0,6.0,10.0
